statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;3_variable_code;3_variable_label;3_variable_attribute_code;3_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2007;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART2001;Jungrinder;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;-;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART6;Ziegen;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;x;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART6;Ziegen;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;601;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;1996;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART1;Pferde;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;4701;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;1996;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART1;Pferde;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;17400;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART405;Lämmer;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;654;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART405;Lämmer;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;36336;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART20;Rinder;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;6159;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2024;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART20;Rinder;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;19284;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART213;Weibliche Rinder;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;x;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART213;Weibliche Rinder;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;7266;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;1998;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART213;Weibliche Rinder;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;18722;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;1998;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART213;Weibliche Rinder;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;67364;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART2001;Jungrinder;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;376;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART2001;Jungrinder;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;2308;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART405;Lämmer;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;x;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART405;Lämmer;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;130382;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART05;Kälber;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;43324;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART05;Kälber;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;316879;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART1;Pferde;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;2356;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART1;Pferde;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;8790;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;1995;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART03;Kühe;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;433842;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;1995;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART03;Kühe;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;1494145;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2004;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART2001;Jungrinder;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;-;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2004;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART2001;Jungrinder;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;-;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;1993;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART20;Rinder;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;42317;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;1993;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART20;Rinder;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;138883;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART3;Schweine;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;4194470;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART3;Schweine;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;42823976;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART213;Weibliche Rinder;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;180034;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART213;Weibliche Rinder;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;567527;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;1993;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART2001;Jungrinder;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;-;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;1993;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART2001;Jungrinder;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;-;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;1996;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART02;Bullen;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;x;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;1996;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART02;Bullen;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;7008;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART1;Pferde;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;x;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART1;Pferde;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;57;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART4;Schafe;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;236;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART4;Schafe;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;7811;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART01;Ochsen;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;12036;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART01;Ochsen;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;33300;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART1;Pferde;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;29;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART1;Pferde;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;108;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART20;Rinder;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;-;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART20;Rinder;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;-;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART3;Schweine;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;26490;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART3;Schweine;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;283278;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2002;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART405;Lämmer;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;-;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2002;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART405;Lämmer;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;-;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2001;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART3;Schweine;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;4017158;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2001;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART3;Schweine;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;41365850;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART03;Kühe;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;387472;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART03;Kühe;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;1251848;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART02;Bullen;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;x;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART02;Bullen;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;18263;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART02;Bullen;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;3250;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART02;Bullen;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;8209;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;1998;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART6;Ziegen;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;-;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;1998;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART6;Ziegen;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;-;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART405;Lämmer;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;20161;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART405;Lämmer;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;905735;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART02;Bullen;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;507940;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART02;Bullen;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;1250589;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART6;Ziegen;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;395;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART6;Ziegen;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;21708;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART2001;Jungrinder;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;x;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART2001;Jungrinder;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;15711;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;1997;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART2001;Jungrinder;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;-;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;1997;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART2001;Jungrinder;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;-;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;1993;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART05;Kälber;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;63513;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;1993;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART05;Kälber;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;487457;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART6;Ziegen;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;x;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART6;Ziegen;SCHLA1;Schlachtungsart;SCHLACHT2;Gewerbl. Schlachtung von Tieren ausländ. Herkunft;393;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2005;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART213;Weibliche Rinder;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;7474;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2005;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART213;Weibliche Rinder;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;26572;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;1994;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART01;Ochsen;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;13024;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;1994;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART01;Ochsen;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;38822;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART01;Ochsen;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;7965;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART01;Ochsen;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;23805;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART4;Schafe;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;760;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART4;Schafe;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;25332;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2000;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART20;Rinder;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;32224;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2000;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART20;Rinder;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;102537;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART3;Schweine;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;6113;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART3;Schweine;SCHLA1;Schlachtungsart;SCHLACHT3;Hausschlachtung;63833;Anzahl;GTR001;Geschlachtete Tiere
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART03;Kühe;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;318486;t;GTR002;Schlachtmenge
41331;Schlachtungs- und Schlachtgewichtsstatistik;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;TIEA04;Tierarten;TIERART03;Kühe;SCHLA1;Schlachtungsart;SCHLACHT1;Gewerbl. Schlachtung von Tieren inländ. Herkunft;996610;Anzahl;GTR001;Geschlachtete Tiere
